product,excipients,notes
VENLAFAXINE HYDROCHLORIDE,,a serotonin; norepinephrine reuptake inhibitor snri; venlafaxine hydrochloride
Ursodiol,colloidal silicon dioxide; gelatin; iron oxide red; magnesium stearate; starch; titanium dioxide; water; butyl alcohol; dehydrated alcohol; ferrosoferric oxide; isopropyl alcohol; purified water; potassium hydroxide; propylene glycol; shellac; strong ammonia solution; 10,each capsule is imprinted with black pharmaceutical ink which
Ursodiol,colloidal silicon dioxide; gelatin; iron oxide red; magnesium stearate; starch; titanium dioxide; water; butyl alcohol; dehydrated alcohol; ferrosoferric oxide; isopropyl alcohol; purified water; potassium hydroxide; propylene glycol; shellac; strong ammonia solution; 10,each capsule is imprinted with black pharmaceutical ink which
Tegretol,colloidal silicon dioxide; d c red no 30 aluminum lake; fd c red no 40; flavoring; gelatin; glycerin; magnesium stearate; sodium starch glycolate; starch; stearic acid; sucrose; fd c yellow no 6; polymer; potassium sorbate; propylene glycol; purified water; sorbitol; xanthan gum; dextrates; iron oxides; mannitol; polyethylene glycol; sodium lauryl sulfate; titanium dioxide,suspension citric acid; tegretol-xr tablets cellulose compounds; tegretol; carbamazepine
Sinemet,microcrystalline cellulose; pregelatinized starch; starch; magnesium stearate; fd c blue 2; d c yellow 10,sinemet 10-100 and 25-250 tablets also; sinemet 25-100 tablets also
Neoral,carmine; corn oil-mono-di-triglycerides; dl- -tocopherol usp; gelatin nf; glycerol; iron oxide black; polyoxyl 40 hydrogenated castor oil nf; propylene glycol usp; titanium dioxide usp; ml alcohol; usp dehydrated; 11; 9 v v corn oil-mono-di-triglycerides; the,cyclosporine
Minocin,minocycline hcl equivalent to minocycline; magnesium sulfate heptahydrate 2,
Ativan,either 2,
Lithobid,calcium stearate; carnauba wax; cellulose compounds; fd c blue no 2 aluminum lake; fd c red no 40 aluminum lake; fd c yellow no 6 aluminum lake; povidone; propylene glycol; sodium chloride; sodium lauryl sulfate; sodium starch glycolate; sorbitol; titanium dioxide; product meets usp drug release test 1,
METRONIDAZOLE,corn starch; magnesium stearate; gelatin; black iron oxide; titanium dioxide; fd c green no 3; d c yellow no 10,
